Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
87,415608CC,6DDF81E6,00000002,1,1,"终极淘汰赛2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","625DB9A69A0DB6DA7EDB3B429C958971",0,3,28672,1,1,133866157749320000,"3",0,24,"\kinectgames\Wipeout 2\415608CC\00007000","1864D39B21211434DAA5"
88,415608DD,08217F38,00000002,1,1,"反重力赛车3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","17D3C9659EF770F4E43595C4F1EA0971",0,3,28672,1,1,133866157772580000,"3",0,24,"\kinectgames\Wipeout 3\415608DD\00007000","D90621E79DAF76CF8670"
89,415608AE,21EF1779,00000002,1,1,"终极淘汰赛：竞技场","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","124B5F81BB81B9F630D066AFBB123D74",0,3,28672,1,1,133866157791390000,"3",0,24,"\kinectgames\Wipeout In The Zone\415608AE\00007000","CA0C232712BC9F890DCB"
90,4D53090F,006DDD10,00000003,1,1,"KINECT健身教練（中文語音）","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","DC7DA47961BD215C18DA36FE9911F195",0,3,28672,1,1,133866157810690000,"3",0,24,"\kinectgames\Xbox Fitness\4D53090F\00007000","D9005222EE984F4AD972"
91,4D4A07E4,40C4FF27,00000005,1,1,"鼠来宝：荒岛历险记","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","349C10321CC92A4D9415BD51E28104B9",0,3,28672,1,1,133866157833980000,"3",0,24,"\kinectgames\Alvin and The Chipmunks Chipwrecked\4D4A07E4\00007000","869FB11DDA8C81F2CF2A"
92,464F07F2,7A86E181,00000004,1,1,"黑水佣兵体感训练","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","6FF9381B1B7FC3E33C21CF7177793D6F",0,3,28672,1,1,133866157853350000,"3",0,24,"\kinectgames\Blackwater Kinect\464F07F2\00007000","BDA06C0EE3D03CF2A6C8"
93,584112B4,792A156F,00000001,1,1,"拳击格斗","A new way to enjoy your favourite sports! Fast-tracked fun in solo or multiplayer, micro goals and badges to win.","","",0,0,"","Unknown","DevkitSigned","0EF073CD1A805588A23A0513725F7F2C",0,3,851968,2,2,133866157880540000,"3",0,24,"\kinectgames\boxing\584112B4\000D0000","58E13AC82C07CAFEF61A5ABF7BB7A43E36D91C3C58"
94,54540890,589F7739,00000002,1,1,"嘉年华游戏","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","A783764B767D36FC38D89DBC93E789ED",0,3,28672,1,1,133866157907240000,"3",0,24,"\kinectgames\Carnival Games MSMD\54540890\00007000","76212774D627380FD00D"
95,4B5607D7,5A75D3FA,00000003,1,1,"疾馳賽馬","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","9007704E5B08506A1CD7A6D82000CC9F",0,3,28672,1,1,133866157933480000,"3",0,24,"\kinectgames\Champion jockey galloping horse racing\4B5607D7\00007000","2DE54A4B2FFCCD99795F"
96,584112AC,6773AA77,00000001,1,1,"飞镖大战僵尸","A new way to enjoy your favourite sports! Fast-tracked fun in solo or multiplayer, micro goals and badges to win.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","331D9B2829EC0A27CCD61CBA41A949D3",0,3,851968,2,2,133866157959000000,"3",0,24,"\kinectgames\Darts vs Zombies\584112AC\000D0000","0DFBB9B61185A319CBC3E8292CE27FC85957578A58"
97,4D5309C1,53FF8602,00000005,1,1,"迪士尼乐园大冒险","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","1F5EE8A428674E6083D70FF16E85E0FF",0,3,28672,1,1,133866157984640000,"3",0,24,"\kinectgames\Disneyland Adventures\4D5309C1\00007000","257574F3939964884F0C"
98,584111F3,2549CDFE,00000002,1,1,"双倍欢乐动作剧场","The amazing incredible experience of imagination brought to life in your living room starring YOU!","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","779D80CBD5504E7B8D69F339E05BD270",0,3,851968,2,2,133866158007800000,"3",0,24,"\kinectgames\Double Fine Happy Action Theater\584111F3\000D0000","AD63BCEF677E4259AAD5012C1BBDAA9FC72F6A6C58"
99,4E4D084E,320B3C10,00000001,1,1,"龙珠ZKinect体感版","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","FFBD0BFB6FCA3A0B7E6987057A30A880",0,3,28672,1,1,133866158031570000,"3",0,24,"\kinectgames\DragonBallZ Kinect\4E4D084E\00007000","75E763CDC67B76D1005A"
100,5451085E,1D864BD5,00000005,1,1,"神奇宠物乐园","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","78AB1EB397B90D11E5F4B62B86331D1A",0,3,28672,1,1,133866158055210000,"3",0,24,"\kinectgames\Fantastic Pets\5451085E\00007000","9B902496BEA7ABFAD7B6"
101,5553084E,412A95E4,00000002,1,1,"无界格斗","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","BCD295126BD7C3D3561EC0AFAE8E2D9B",0,3,28672,1,1,133866158082420000,"3",0,24,"\kinectgames\Fighters Uncaged\5553084E\00007000","4100886D2AB603C1CC28"
102,4D5309DF,15941D05,00000002,1,1,"木偶神槍手","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","F10C122EAE634EF3FC31062046B24D7E",0,3,28672,1,1,133866158103460000,"3",0,24,"\kinectgames\Gun stringer\4D5309DF\00007000","E2B9F46637D1F9D164B3"
103,5752080D,4D40443B,00000004,1,1,"快乐的大脚2游戏版","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","0306D4E8FE9A59796943D33A0C4F0A7B",0,3,28672,1,1,133866158128790000,"3",0,24,"\kinectgames\Happy Feet Two The Videogame\5752080D\00007000","18768CCAA0D5ADF985FE"
104,57520826,042FDE4B,00000004,1,1,"哈利·波特Kinect体感版","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","04C6CBAA3E3B061241875F91C0BE87A5",0,3,28672,1,1,133866158154960000,"3",0,24,"\kinectgames\Harry Potter for Kinect\57520826\00007000","96C2EE0D147828C4981F"
105,45410966,17A7356F,00000004,1,1,"家庭游戏之夜4：电视秀","","","",0,0,"","Unknown","20","C47D0869B8635C521A9C3F4DA3C24042",0,1,28672,1,1,133866158177040000,"1",0,24,"\kinectgames\heiyandoudou","default.xex"
106,415608D7,56B8710E,00000002,1,1,"冰河世纪4","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","F48855A20C48C4A47D60C68612A9A11B",0,3,28672,1,1,133866158187760000,"3",0,24,"\kinectgames\Ice Age 4\415608D7\00007000","309B5FFE9D03162499D9"
107,4D5308B3,5B7F2BF4,00000003,1,1,"Kinect宠物","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","2E4A31FA6F3D8F01193ACD47FE8E2EAF",0,3,28672,1,1,133866158215010000,"3",0,24,"\kinectgames\Kinectimals\4D5308B3\00007000","48EA05B61B68CD74CAFC"
108,4C5307ED,14B6A8B6,00000006,1,1,"功夫","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","EAD78604C9E2D904B8CC1D83F7B0CE35",0,3,28672,1,1,133866158242440000,"3",0,24,"\kinectgames\Kung Fu\4C5307ED\00007000","C73BC38B5D35B8EB2FF1"
109,54510874,55B97EC6,00000003,1,1,"功夫熊貓2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","CE03821D2ABB2D427DB31F245912526A",0,3,28672,1,1,133866158266550000,"3",0,24,"\kinectgames\Kung Fu Panda 2\54510874\00007000","B83F03968C0A35B41FFA"
110,53450843,521C4C2B,00000000,1,1,"伦敦2012奥运会","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","818244C2B76C91CC2CAA84D38D9FD3B5",0,3,28672,1,1,133866158292050000,"3",0,24,"\kinectgames\London 2012\53450843\00007000","CCA4A8FA121A5B35D49C"
111,555308AD,4E9388A6,00000003,1,1,"復仇者聯盟：地球保衛戰","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","145CE6BF8118221F3B265BE7BF0EDCAE",0,3,28672,1,1,133866158312190000,"3",0,24,"\kinectgames\Marvel Avengers Battle for Earth\555308AD\00007000","D145179A607AD552769F"
112,555308D5,4C23891D,00000003,1,1,"舞力全开2014","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","DD7950A06C51E17008CFB368E6BB0ADE",0,3,28672,1,1,133866158335520000,"3",0,24,"\kinectgames\Just Dance 2017\555308D5\00007000","A7A0992351A8ED704CB7"
113,373307D9,2BE86B86,00000005,1,1,"舞蹈中心3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","F985FC3FCE94241FA72B05E05FBCF009",0,3,28672,1,1,133866158370240000,"3",0,24,"\kinectgames\Dance Central 3\373307D9\00007000","A9080A6703719ECBD565"
114,584108AA,7810361B,00000103,1,1,"1942：聯合打擊","1942: Joint Strike","","",0,0,"","Unknown","DevkitSigned","E3988C710C8A5A3464F85E3BD663793D",0,3,851968,2,2,133866158391930000,"3",0,25,"\xbla\1942_Joint_Strike\584108AA\000D0000","022129BA22D72A560A093A63D5A77A77C1BD722A58"
115,58411427,5ADCD857,00000003,1,1,"深淵奧德賽","Abyss Odyssey","","",0,0,"","Unknown","DevkitSigned","3465D4322C8EDC8A93E582D6CBABB6A8",0,3,851968,2,2,133866158415130000,"3",0,25,"\xbla\Abyss_Odyssey\58411427\000D0000","C718026C3B556C5179455BAFD363EC4FDCE82C4858"
116,58411233,78B89007,00000002,1,1,"心靈殺手：魘長夢多","Alan Wake's American Nightmare","","",0,0,"","Unknown","DevkitSigned","2EC323DFA7100D6F3D781989DEBA45F0",0,3,851968,2,2,133866158438020000,"3",0,25,"\xbla\Alan Wakes American Nightmare\58411233\000D0000","10B9122134DE13D8B85827EBC29CBB6396E314BC58"
117,58410846,538FC926,00000103,1,1,"原始外星人","Alien Hominid HD","","",0,0,"","Unknown","DevkitSigned","E500DD821043DD60EF753B96D432B16A",0,3,851968,2,2,133866158459200000,"3",0,25,"\xbla\Alien Hominid HD\58410846\000D0000","75E67E403C5773D9746A75B7DBD7C820BF9F37F758"
118,58410B22,53F13AAD,00000002,1,1,"异形之怒","Alien Rage","","",0,0,"","Unknown","DevkitSigned","27C51A79D0A79FE1FEFDDF0D34A3B809",0,3,851968,2,2,133866158478760000,"3",0,25,"\xbla\Alien_Rage\58410B22\000D0000","95B6F6741F0262ECAB528CA5A26628731B5EBE2058"
119,58411204,2A0A65D5,00000003,1,1,"丧尸终结者！","Guide 1-4 players through the town of Deadhill and blast your way through ranks of brain-hungry monsters. All Zombies Must Die!","","",0,0,"","Unknown","DevkitSigned","AB223334BDBD677AE12C39D415087ECE",0,3,851968,2,2,133866158503150000,"3",0,25,"\xbla\All Zombies Must Die\58411204\000D0000","8F749F7A5589DAB92E0520F83D1F4E4091FCEE5858"
120,58411220,33A2FFAC,00000003,1,1,"艾米","Survive in a world of zombies like never before. Rescue a child, and save the future of humanity.","","",0,0,"","Unknown","DevkitSigned","674A6FA1E44F1FE4B88DEF5FE156C1CA",0,3,851968,2,2,133866158521160000,"3",0,25,"\xbla\Amy\58411220\000D0000","07B787B427014AD62EEC51CDCFF1C38E7313D08158"
121,58410807,3B9B4046,00000103,1,1,"阿卡迪亚勇士","Define your legacy… Awaken your inner-beast…","","",0,0,"","Unknown","DevkitSigned","F8702DE12BEF82305C4C0F40D199C567",0,3,851968,2,2,133866158538910000,"3",0,25,"\xbla\Arkadian Warriors\58410807\000D0000","9A02AD872EDB3E8A847DCFC53BD843063F70833C58"
122,58410B4A,1A246ED2,00000004,1,1,"砰砰赛车","BangBangRacing","","",0,0,"","Unknown","DevkitSigned","2E1C88F7F547509E3FB626C861FD6260",0,3,851968,2,2,133866158554770000,"3",0,25,"\xbla\Bang Bang Racing\58410B4A\000D0000","1408B773FBCBD2B548C72C686990DEDBAC073A1258"
123,58410A30,1CF0A928,00000005,1,1,"战斗砖块剧场","BattleBlock Theater","","",0,0,"","Unknown","DevkitSigned","9E3A4F9AF502C5D6FF911ADF63D256FE",0,3,851968,2,2,133866158575660000,"3",0,25,"\xbla\BattleBlock Theater\58410A30\000D0000","5EF9276B18FB36E08D49DAD9E1F2A83113DBA53258"
124,584109B2,13C46B88,00000001,1,1,"炸弹人：狂欢对战","Bomberman Battlefest","","",0,0,"","Unknown","DevkitSigned","D6598CD00ADE29ACEC679C09A5D5CE1B",0,3,851968,2,2,133866158590990000,"3",0,25,"\xbla\Bomberman Battlefest\584109B2\000D0000","29415C42BE04D0BB8D513CD8E585D1A9650749FB58"
125,584112A5,3C5D9AC7,00000005,1,1,"兄弟：双子传说","English Description","","",0,0,"","Unknown","DevkitSigned","01FDD46BE8F8CCC320D492E9C339A022",0,3,851968,2,2,133866158609280000,"3",0,25,"\xbla\Brothers A Tale of Two Sons\584112A5\000D0000","B3080C274C16ADE0F49B4F55235974A08AE2B1B858"
126,58410957,1F7E7EEE,00000102,1,1,"使命召唤：经典","[Description]","","",0,0,"","Unknown","DevkitSigned","308045723C822B719EA72624E2A86415",0,3,851968,2,2,133866158635920000,"3",0,25,"\xbla\Call of Duty Classic\58410957\000D0000","88D8768FF916BFCF74BEA6C26A694CC57CE80D3F"
127,584112B0,7FDF8AC7,00000002,1,1,"荒野雙蛟龍：槍神","Call of Juarez® Gunslinger","","",0,0,"","Unknown","DevkitSigned","64A20B8096F2B822F9C7DEAEE513D75C",0,3,851968,2,2,133866158654610000,"3",0,25,"\xbla\Call Of Juarez Gunslinger\584112B0\000D0000","8CEE462FA0E9FE96B395A2043E815723FE7E2A2158"
128,58411259,6E658167,00000004,1,1,"卡普空街机合集","CAPCOM ARCADE CABINET","","",0,0,"","Unknown","DevkitSigned","79C1D2322922129C13DBAF1843D36F0F",0,3,851968,2,2,133866158671790000,"3",0,25,"\xbla\Capcom Arcarde Cabinet\58411259\000D0000","8B64A9587FA112B02E5344D15CFB036BEAE4E9A858"
129,584108B7,1DF2F0B2,00000103,1,1,"城堡毁灭者","Castle Crashers","","",0,0,"","Unknown","DevkitSigned","8998641EE644C5292574BA9294EDBBB9",0,3,851968,2,2,133866158691340000,"3",0,25,"\xbla\Castle Crashers\584108B7\000D0000","F9432A7FE407A3C196C95D0FFD4A540937FD4EEC58"
130,5841129A,2037DC55,00000004,1,1,"城堡风暴","CastleStorm","","",0,0,"","Unknown","DevkitSigned","38A8C61FFA6A4B5703B8F3441834FAEF",0,3,851968,2,2,133866158710150000,"3",0,25,"\xbla\CastleStorm\5841129A\000D0000","533D1BDED0A81C306FE63EC4E8A2AE0A36BDEF8858"
131,5841140D,27A6BF29,00000002,1,1,"光明之子","Child of Light","","",0,0,"","Unknown","DevkitSigned","89DCD43D5F7F1919D2343ECBA730BB97",0,3,851968,2,2,133866158730460000,"3",0,25,"\xbla\Child of Light\5841140D\000D0000","FB24D252BA82D6D6D2EBEE3A8B0B434A343ED9BD58"
132,58410A20,69414724,00000101,1,1,"漫画飞人","Comic Jumper","","",0,0,"","Unknown","DevkitSigned","96DD46577143B7BD56F4129D3AE8504B",0,3,851968,2,2,133866158756470000,"3",0,25,"\xbla\Comic Jumper\58410A20\000D0000","3127C29A145EB9F7BAA3DF834DE0FFBB4A6A327658"
133,5841125A,66CC8F94,00000004,1,1,"反恐精英：全球攻势","Counter-Strike: GO","","",0,0,"","Unknown","DevkitSigned","6E26F249A6079FF04B2B9555CFFB4CE7",0,3,851968,2,2,133866158776900000,"3",0,25,"\xbla\Counter Strike Global Offensive\5841125A\000D0000","0C142180E49239A48A010CC92FD41D1D0E8D74EF58"
134,584112AC,6773AA77,00000001,1,1,"飞镖大战僵尸","A new way to enjoy your favourite sports! Fast-tracked fun in solo or multiplayer, micro goals and badges to win.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","0BF531697090F65C55A6129F3BF5D784",0,3,851968,2,2,133866158796420000,"3",0,25,"\xbla\Darts VS Zombies\584112AC\000D0000","0DFBB9B61185A319CBC3E8292CE27FC85957578A58"
135,58410B00,198BA306,00000003,1,1,"丧尸围城2：西部事件","DEADRISING2:CASE WEST","","",0,0,"","Unknown","RetailSigned","C533D06EBCB63F873610524F38380412",0,3,851968,2,2,133866158816700000,"3",0,25,"\xbla\DEAD RISING 2 CASE WEST\58410B00\000D0000","D01128ABB9C7F9694DAE26AC591A269F8480E85A58"
136,58410A8D,00000000,00000000,1,1,"丧尸围城2：零号事件","DEAD RISING 2: CASE ZERO","","",0,0,"","Unknown","DevkitSigned","EBCA933DD698461F4B2072A18967111A",0,3,851968,2,2,133866158837400000,"3",0,25,"\xbla\DEAD RISING 2 CASE ZERO\58410A8D\000D0000","3A98C69EE94FD53A3D592BBAC2236F2247A2957158"
137,58410B8D,5F7A6572,00000001,1,1,"死光","Deadlight","","",0,0,"","Unknown","DevkitSigned","30D3922C39E9BD25EBC90947594F45F7",0,3,851968,2,2,133866158851350000,"3",0,25,"\xbla\DeadLight\58410B8D\000D0000","528F64F7BA74EFF04E34D59B78605A065C99011058"
138,58410A8B,62D52D9A,00000102,1,1,"戴斯班克：雪山地牢","Join DeathSpank in the hunt for the Thongs Of Virtue! Fight through war-torn battlefields, and sail the savage seas.","","",0,0,"","Unknown","DevkitSigned","D873B0D84751C8AEFBB1612F77707742",0,3,851968,2,2,133866158865230000,"3",0,25,"\xbla\DeathSpank T.O.V (ENG)\58410A8B\000D0000","E4373D1A743410FDF069C517F3CAB15499E7446158"
139,584111E5,32DCC9AF,00000002,1,1,"戴斯班克：培根","DeathSpank","","",0,0,"","Unknown","DevkitSigned","35A232EEEB11B6D45D0565AF320378FD",0,3,851968,2,2,133866158885100000,"3",0,25,"\xbla\DeathSpank The Baconing\584111E5\000D0000","742A2E57056629D6FC85E858B129FE63EC4E7B3B58"
140,58411252,1E74589F,00000001,1,1,"双截龙霓虹","placeholder","","",0,0,"","Unknown","DevkitSigned","B6C0D2FE8DA3EAD89268582BD2133CEA",0,3,851968,2,2,133866158903450000,"3",0,25,"\xbla\Double Dragon Neon\58411252\000D0000","0A001968B55524572FCEA059F899615619E258CE58"
141,58410B6D,00000000,00000000,1,1,"地牢守护者","Dungeon Defenders","","",0,0,"","Unknown","DevkitSigned","A92CB6A634F5E406BD23A0A57A628E8E",0,3,851968,2,2,133866158922220000,"3",0,25,"\xbla\Dungeon Defenders\58410B6D\000D0000","9DC78DA532F1CAE1A5056473675BECF649E1261058"
142,58410B7F,2A23177C,00000003,1,1,"地下城与勇士：亨顿迈尔陷落","Dungeon Fighter LIVE : Fall Of Hendon Myre","","",0,0,"","Unknown","DevkitSigned","CC3E256211E6C77A35176BD547FECB7B",0,3,851968,2,2,133866158944010000,"3",0,25,"\xbla\Dungeon Fighter LIVE\58410B7F\000D0000","EFD98DD307AA753DBB8E8DFEC3BEA0A87E12E1B558"
143,58410B86,55D1FBC5,00000002,1,1,"神鬼寓言：英雄","Fable Heroes","","",0,0,"","Unknown","DevkitSigned","E7F8904ACFDF2216ED2EA07036707096",0,3,851968,2,2,133866158963040000,"3",0,25,"\xbla\Fable Heroes\58410B86\000D0000","621513F2F5566FE7BFE21F18F00391BE1DA598D558"
144,584113BF,4090A66C,00000001,1,1,"孤岛惊魂3：血龙","Far Cry 3 Blood Dragon","","",0,0,"","Unknown","DevkitSigned","041C2DFC7B150FF7639DF2440D7B822A",0,3,851968,2,2,133866158991090000,"3",0,25,"\xbla\FarCry 3 Blood Dragon\584113BF\000D0000","99DA2AA3FDFD58E39558C0D8CC1FE00F48D0500B58"
145,584109C0,76DE0E94,00000002,1,1,"菲斯","Play as Gomez and explore the third dimension!","","",0,0,"","Unknown","DevkitSigned","FAD543D4F452E3AE2078670D1121DC9F",0,3,851968,2,2,133866159012560000,"3",0,25,"\xbla\Fez\584109C0\000D0000","8DB5D1E0841CDAC614A2806A43606EAB2AD54EB358"
146,584109DD,01E061EF,00000103,1,1,"快打旋风双重冲击","Final Fight™: Double Impact","","",0,0,"","Unknown","DevkitSigned","68B24B018B70A4EC51AF8744F044E426",0,3,851968,2,2,133866160430560000,"3",0,25,"\xbla\Final Fight Double Impact\584109DD\000D0000","442110FA90BAB391D0B4CCC2E2A8BD5B1E737EC758"
147,584113F8,0B646885,00000001,1,1,"火焰爆发","Fireburst","","",0,0,"","Unknown","DevkitSigned","C9FDA475605A2822FF344AA3E269B057",0,3,851968,2,2,133866160446700000,"3",0,25,"\xbla\Fireburst\584113F8\000D0000","FDDFD315419A7E2115F70DA74B81E9F39B84D3F858"
